# BlipBridge Shape compatibility matrix
# build=16.0.14334.20848
# category|class|shapeType|structural|semantic|route|fill|undo|redo|reopen|survived|detail
AutoShape|NativeSupported|1/msoAutoShape|Complete|NativeSupported|native|1->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Freeform|NativeSupported|5/msoFreeform|Complete|NativeSupported|native|1->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
TextBox|NativeSupported|17/msoTextBox|Complete|NativeSupported|native|-2->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Placeholder|NativeSupported|14/msoPlaceholder|Complete|NativeSupported|native|-2->6|yes|yes|filled 1,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 1,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Callout|NativeSupported|2/msoCallout|Complete|NativeSupported|native|1->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Connector|Unsupported|1/msoAutoShape|Complete|Unsupported|refused|-2->||||yes|detail=Target must be AutoShape or Freeform: Connectors and lines have no fillable interior. Office's own Fill.UserPicture refuses them, and a native apply terminates PowerPoint, so this Shape is refused before any internal call is made; unrestricted=notTried; fallback=no; connector=-1; inner=oart.dll+0xaf60b8
Line|Unsupported|9/msoLine|Complete|Unsupported|refused|-2->||||yes|detail=Target must be AutoShape or Freeform: Connectors and lines have no fillable interior. Office's own Fill.UserPicture refuses them, and a native apply terminates PowerPoint, so this Shape is refused before any internal call is made; unrestricted=notTried; fallback=no; connector=-1; inner=oart.dll+0xaf60b8
Group|NativeSupported|6/msoGroup|Complete|NativeSupported|native|1->6|yes|yes|filled 6,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 6,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Group child|NativeSupported|1/msoAutoShape|Complete|NativeSupported|native|1->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Picture|NativeSupported|13/msoPicture|Complete|NativeSupported|native|-2->6|yes|yes|filled 2,pictureShapes 2|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 2; connector=0; inner=oart.dll+0xaf60b8
WordArt|NativeSupported|1/msoAutoShape|Complete|NativeSupported|native|-2->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
Table|FallbackSupported|19/msoTable|NoReceiver|FallbackSupported|fallback|1->||||yes|detail=no validated receiver chain; fallback=yes; connector=0; inner=oart.dll+0xaf60b8
Chart|Unsupported|3/msoChart|NoReceiver|Unsupported|refused|-2->||||yes|detail=no validated receiver chain; fallback=no; connector=0; inner=oart.dll+0xaf60b8
SmartArt|FallbackSupported|24/msoIgraphic|NoReceiver|FallbackSupported|fallback|-2->||||yes|detail=no validated receiver chain; fallback=yes; connector=0; inner=oart.dll+0xaf60b8
OLE|FallbackSupported|7/msoEmbeddedOLEObject|NoReceiver|FallbackSupported|fallback|-2->||||yes|detail=no validated receiver chain; fallback=yes; connector=0; inner=oart.dll+0xaf60b8
Media|NativeSupported|16/msoMedia|Complete|NativeSupported|native|-2->6|yes|yes|filled 2,pictureShapes 0|yes|detail=identity, geometry and type intact; fallback=yes; undo=yes; reopen=filled 2,pictureShapes 0; connector=0; inner=oart.dll+0xaf60b8
